Test name,Test ID,Result,Comments
"Multiple-core support (Ubuntu)",CPU004.201,NOT TESTED,
"Multiple-core support (Windows)",CPU004.301,NOT TESTED,
"Change the UUID (Ubuntu)",DCU001.201,NOT TESTED,
"Change the serial number (Ubuntu)",DCU002.201,NOT TESTED,
"Change the bootsplash logo (Ubuntu)",DCU003.201,NOT TESTED,
"Verify the serial number",DMI001.201,NOT TESTED,
"Verify the firmware version",DMI002.201,NOT TESTED,
"Verify the firmware product name",DMI003.201,NOT TESTED,
"Verify the firmware release date",DMI004.201,NOT TESTED,
"Verify the firmware manufacturer",DMI005.201,NOT TESTED,
"Verify the firmware vendor",DMI006.201,NOT TESTED,
"Verify the firmware family",DMI007.201,NOT TESTED,
"Verify the firmware type",DMI008.201,NOT TESTED,
"Boot into UEFI OS (Ubuntu)",EFI001.201,NOT TESTED,
"Boot into UEFI OS (Windows)",EFI001.301,NOT TESTED,
"Check the ethernet port names (Ubuntu)",EPN001.201,NOT TESTED,
"Measured Boot support (Ubuntu)",MBO001.201,NOT TESTED,
"eMMC support (Ubuntu)",MMC001.001,NOT TESTED,
"ME disable option is available and has the correct default state",MNE001.001,NOT TESTED,
"ME disable option off works correctly (Ubuntu)",MNE002.001,NOT TESTED,
"ME disable option soft disable works correctly (Ubuntu)",MNE003.001,NOT TESTED,
"ME disable HAP bit option works correctly (Ubuntu)",MNE004.001,NOT TESTED,
"PCI Express 5.0 port is functional when ME disabled (Ubuntu)",MNE005.001,NOT TESTED,
"Check Intel ME version",MNE006.001,NOT TESTED,
"Netboot is available",NBT001.001,NOT TESTED,
"OS Selection & Utilities is available",NBT002.001,NOT TESTED,
"iPXE boot is available",NBT003.001,NOT TESTED,
"Advanced option is available",NBT006.001,NOT TESTED,
"Change netboot URL works correctly",NBT007.001,NOT TESTED,
"Net controller after warmboot (Ubuntu)",NET002.201,NOT TESTED,
"Net controller after reboot (Ubuntu)",NET003.201,NOT TESTED,
"NET controller after suspend (Ubuntu)",NET004.201,NOT TESTED,
"NET controller after suspend (Ubuntu) (S3)",NET006.201,NOT TESTED,
"NVMe support in OS (Ubuntu)",NVM001.201,NOT TESTED,
"NVMe support in OS (Windows)",NVM001.301,NOT TESTED,
"Install operating system on disk (OPNsense)",OPN001.503,PASS,"serial: 6:21 - 6:46, vga: 5:11"
"OPNsense stable (VGA output) installation on Hard Disk",OPN002.001,PASS,"serial: 6:21 - 6:46, vga: 5:11"
"Boot OPNsense stable (VGA output) from Hard Disk",OPN002.002,PASS,
"Boot operating system from disk (OPNsense)",OPN002.503,PASS,
"Boot operating system from disk after cold-boot (OPNsense)",OPN003.503,PASS,"vga: 00:55, serial: 01:00"
"Boot operating system from disk after warm-boot (OPNsense)",OPN004.503,PASS,"vga: 00:53, serial: 01:02"
"Boot operating system from disk after reboot (OPNsense)",OPN005.503,PASS,"vga: 01:10, serial: 01:18"
"Install operating system on disk (pfSense)",PFS001.502,PASS,"serial: 08:55, vga: 07:36"
"pfSense stable (VGA output) installation on Hard Disk",PFS002.001,PASS,"serial: 08:55, vga: 07:36"
"Boot pfSense stable (VGA output) from Hard Disk",PFS002.002,PASS,
"Boot operating system from disk (pfSense)",PFS002.502,PASS,
"Boot operating system from disk after cold-boot (pfSense)",PFS003.502,PASS,"serial: 01:04, vga: 01:07
"
"Boot operating system from disk after warm-boot (pfSense)",PFS004.502,PASS,"serial: 01:06, vga: 01:10"
"Boot operating system from disk after reboot (pfSense)",PFS005.502,PASS,"serial: 01:14, vga: 01:16"
"Preseed operating system installer (pfSense)",PFS006.502,NOT TESTED,"out of scope"
"Boot operating system installer into rescue shell (pfSense)",PFS007.502,PASS,
"Check Power State After Power Failure default state (firmware)",PSF001.001,NOT TESTED,
"Powered Off State Restoration Test",PSF002.001,NOT TESTED,
"Powered On State Restoration Test",PSF003.001,NOT TESTED,
"Previous Power State Restoration Test - Powered Off",PSF004.001,NOT TESTED,
"Previous Power State Restoration Test - Powered On",PSF004.002,NOT TESTED,
"Proxmox Virtual Environment stable installation on Hard Disk",PVE001.001,NOT TESTED,
"Boot Proxmox Virtual Environment stable from Hard Disk",PVE001.002,NOT TESTED,
"SATA support in firmware",SAT001.001,NOT TESTED,
"SATA support in OS (Windows}",SAT001.003,NOT TESTED,
"SATA support in OS (Ubuntu}",SAT001.201,NOT TESTED,
"Check Secure Boot default state (firmware)",SBO001.001,NOT TESTED,
"UEFI Secure Boot (Ubuntu)",SBO002.001,NOT TESTED,
"UEFI Secure Boot (Windows)",SBO002.002,NOT TESTED,
"Reset Secure Boot Keys option availability (firmware)",SBO006.001,NOT TESTED,
"CPU clock speed displayed in setup menu",SET001.001,NOT TESTED,
"RAM speed displayed in setup menu",SET002.001,NOT TESTED,
"RAM size displayed in setup menu",SET003.001,NOT TESTED,
"Expected CPU clock speed displayed in setup menu",SET004.001,NOT TESTED,
"Expected RAM speed displayed in setup menu",SET005.001,NOT TESTED,
"Expected RAM size displayed in setup menu",SET006.001,NOT TESTED,
"Wi-fi connection after warm boot (Ubuntu)",SMW002.201,NOT TESTED,
"Verify if no reboot occurs in the OS (Ubuntu)",STB001.201,NOT TESTED,
"Verify if no reboot occurs in the OS (Windows)",STB001.301,NOT TESTED,
"Verify if no unexpected boot errors appear in Linux logs (Ubuntu)",STB002.201,NOT TESTED,
"USB devices detection after suspension (Ubuntu) (S3)",SUD006.201,NOT TESTED,
"USB devices detection after suspension (Fedora) (S3)",SUD006.202,NOT TESTED,
"Platform suspend and resume (Ubuntu, wakeup flag)",SUSP001.201,NOT TESTED,
"Platform suspend and resume (Ubuntu, press key)",SUSP002.201,NOT TESTED,
"Platform suspend and resume (Ubuntu, power button)",SUSP003.201,NOT TESTED,
"Cyclic platform suspend and resume (Ubuntu)",SUSP005.201,NOT TESTED,
"Cyclic platform suspend and resume (Ubuntu) (S0ix)",SUSP006.201,NOT TESTED,
"Cyclic platform suspend and resume (Ubuntu) (S3)",SUSP007.201,NOT TESTED,
"Try to enter a threshold value that's above the limit (firmware)",THR001.101,NOT TESTED,
"Try to enter a threshold value that's below the limit (firmware)",THR002.101,NOT TESTED,
"Try to enter a threshold value within the limits and verify in Ubuntu (Ubuntu)",THR003.201,NOT TESTED,
"Detect TPM after platform reboot (Ubuntu)",TPD003.201,NOT TESTED,
"Detect TPM after platform suspend (Ubuntu)",TPD004.201,NOT TESTED,
"TPM Support (Ubuntu)",TPM001.201,NOT TESTED,
"TPM Support (Windows)",TPM001.301,NOT TESTED,
"Verify TPM version (firmware)",TPM002.001,NOT TESTED,
"Verify TPM Version (Ubuntu)",TPM002.201,NOT TESTED,
"Verify TPM Version (Windows)",TPM002.301,NOT TESTED,
"Check TPM Physical Presence Interface (firmware)",TPM003.001,NOT TESTED,
"Check TPM Physical Presence Interface (Ubuntu)",TPM003.201,NOT TESTED,
"Check TPM Physical Presence Interface (Windows)",TPM003.301,NOT TESTED,
"PCRREAD Function Verification (Ubuntu)",TPMCMD002.001,NOT TESTED,
"PCREXTEND And PCRRESET Functions (Ubuntu)",TPMCMD003.001,NOT TESTED,
"PCREXTEND And PCRRESET Functions - locality protections (Ubuntu)",TPMCMD003.002,NOT TESTED,
"PCREVENT Function (Ubuntu)",TPMCMD004.001,NOT TESTED,
"CREATEPRIMARY Function Verification (Ubuntu)",TPMCMD005.001,NOT TESTED,
"NVDEFINE and NVUNDEFINE Functions Verification (Ubuntu)",TPMCMD006.001,NOT TESTED,
"CREATE Function (Ubuntu)",TPMCMD007.001,NOT TESTED,
"CREATELOADED Function (Ubuntu)",TPMCMD007.002,NOT TESTED,
"Signing the file (Ubuntu)",TPMCMD008.001,NOT TESTED,
"Hashing the file (Ubuntu)",TPMCMD010.001,NOT TESTED,
"Performing HMAC operation on the file (Ubuntu)",TPMCMD011.001,NOT TESTED,
"USB devices detected in FW",USB001.001,NOT TESTED,
"USB devices detected by OS (Ubuntu)",USB001.201,NOT TESTED,
"USB devices detected by OS (Windows)",USB001.301,NOT TESTED,
"USB keyboard detected in FW",USB002.001,NOT TESTED,
"USB keyboard in OS (Ubuntu)",USB002.201,NOT TESTED,
"USB keyboard in OS (Windows)",USB002.301,NOT TESTED,
"Wireless card detection (Ubuntu)",WLE001.201,NOT TESTED,
"Wireless card detection (Windows)",WLE001.301,NOT TESTED,
"Wi-Fi scanning (Ubuntu)",WLE002.201,NOT TESTED,
"Wi-Fi scanning (Windows)",WLE002.301,NOT TESTED,
"Bluetooth scanning (Windows)",WLE003.002,NOT TESTED,
"Bluetooth scanning (Ubuntu)",WLE003.201,NOT TESTED,
